username,tweet,sentimen
@iwanpiliang7,"Percaya sosok top of mind presiden 2024 Indonesia maju = mimpi siang bolong.

Riil perubahan Ind ke arah berkemajuan  berperadaban agung membutuhkan figur spt M Hatta: Jadi presiden seperak pun harta tak bertambah. Apa bs insan demikin duduk? 

Pemilu/pilpres patronnya sdh dibuat",negatif
@KompasTV,"Pilpres 2024 masih sekitar dua tahun lagi. Tahapan Pemilu juga belum dimulai. Namun, sejumlah partai politik sudah sibuk menyiapkan diri dan membentuk koalisi. 
@_SATUMEJA
 #SatuMejaTheForum",positif
@muslimf,"Fenomena tiap masa berulang terus sejak era reformasi menjelang #PemiluSerentak2024 #pemilu2024siap #pemilu #pilpres2024 #pilpres usaha pendekatan suara mayoritas perlu edukasi hak bebas rahasia pemilih, pencegahan tekanan dan sanksi berat politik uang/barang 
@KPU_ID
 
@bawaslu_RI",positif
@KicauSunyi,"Banyak yang ga sadar kalo Presidensial Threshold 2024 diambil dari ""jumlah"" komposisi kursi parpol di DPR hasil pemilu 2019...
Perubahan koalisi bisa rawan jadinya yang berujung di Pilpres 2024 rakyat disodorin pilihan sesuai selera parpol... ",negatif
@jaha_ma99,"Apakah Nasdem akan membajak Anies untuk mendulang suara pemilu 2024?
Anies butuh motor penggerak untuk maju calon pilpres.
Adakah parpol lain ikut mencongkel dengan melihat ketidaksukaan publik melihat kiprah Nasdem yang kadang seperti malu malu kucing melihat situasi saat ini?",negatif
@donpablo279,"Reminder!
Selama Pasal 222 Undang-undang Nomor 7 Tahun 2017 tentang Pemilihan Umum (UU Pemilu) masih berlaku, tolong jadi pendukung bacapres yang realistis ajah biar enggak bengkel kalo calonya enggak ikut kontestasi pilpres 2024.",positif
@cinggaro,"pemilu serentak dan pilpres 2024 masih 2 tahun lagi tapi penunggang agama sudah gercep!

mereka langsung merapat ke kubu penjual ayat, mayat dan sholat!



#Kelakuan",negatif
@budiman_markus,Gaess… mnrt kalian apa yg bkln terjadi kalo di pilpres 2024 PDIP & GERINDRA bikin paket PRABOWO-GANJAR ? Soal komposisi menteri & setingkat menteri bs diatur sesuai perolehan suara riil saat pemilu…semua bs diatur..,positif
@YudiSet16452924,"Prabowo Puan kerap dipasangkan sebagai pasangan capres cawapres menghadapi pemilu 2024 dulu di pilpres 2019 prabowo dicurangi, 
Sekarang ingin curang bersama sama",negatif
@Fahrihamzah,Waktu rakyat mencoblos pada pemilu legislatif 17 April 2019 kita hanya memberikan mandat suara  untuk dipakai oleh DPR sampai tanggal 1 Oktober 2024. Tetapi Mengapa setelah itu suara rakyat masih akan di pakai dalam persekongkolan mengatur tiket Pilpres 2024?.,positif
@WkKuswana,"Hari raya idul fitri menjd momen yg tpt bg orng"" yg punya ambisi ut maju Pilpres thn 2024,tp bg kita yg sdh pengalaman pd Pemilu/Pilpres sblumnya jgn terbuai dgn penampilan dan gaya mrk yg sok bersih, berpenampilan agamis tp htnya bsk...cerdaslah memilih",negatif
@MkomEliya,"survey untuk pilpres 2024, menurut kamu siapa yang bakal menang sebagai presiden dalam pemilu presiden tahun 2024 ?

cc 
@aniesbaswedan
 
@prabowo
 
@AgusYudhoyono
 
@elonmusk",positif
@TeoSulaiman,"g. Bagaimana dengan Pilpres Tahun 2029 mendatang? Dimana dengan menggunakan Basis Suara Perolehan Pemilu Legislatif Tahun 2024, yang mana hanya ada satu partai politik yang dapat mencalonkan Pasangan Capres dan Cawapres;

@LaNyallaMM1
 #LaNyalla #HalaMadrid Panas",positif
@HendroWibowoYZA,"Saya Pro 
@jokowi
 garis keras. Siapapun yg coba usik beliau diperjalanan jabatannya ayo gelut argumen sama saya. Jangan usik beliau. Urusan pilpres lain lagi, bertarunglah untuk pemilu 2024 dengan fair dan gentle.",negatif
@cagubnyinyir2,"Jelang Pemilu/ Pilpres 2024 ada tokoh atau kelompok politik yg memakai  ""Eep Saefulloh Fatah"" sebagai
Konsultan Politik Kilafah. Siapa saja yg cinta keutuhan NKRI wajib TOLAK dan menjadikannya musuh bersama
 INDONESIA

@Fachry_Murakata
 
@istidharto
 
@EDHARIS3
 
@lho_koq
 
@marpaung913",negatif
@Biancasafira8,"Perang dan pemilu, keduanya sangat besar dan juga sangat kecil untuk dipikirkan dalam jangka panjang. Pekerjaan sehari-hari yang terus berlangsung, itu lebih penting.
Pilpres 2024

#PrabowoErick",positif
@Ardiansyah_xa,"komitmen tinggi dan kemauan yang sangat tinggi pula kenapa psangan ini sangat patut didukung dalam pemilu 2024 mendatang. Pilpres 2024
#PrabowoErick",positif
@BattoAjax,"BINGUNG dengan KADROEN/PKS dan Tuannya CENDANA dan CIKEAS!!!

Mereka RAME2 SERANG 
@jokowi
  demi PILPRES/PEMILU 2024 padahal JKW Sudah GAK IKUT KONTESTASI Pilpres 2024

",negatif
@d4marwulan,"Demo tgl 21 Apl tuntutan = demo tgl 11 April lalu. Pdhl :
Jadwal Pemilu dan Pilpres sudah ditetapkan.
Komisioner KPU dan Bawaslu periode 2022-2027 sudah dilantik.
Anggaran 110 Triliun untuk Pemilu 2024 sudah disiapkan.

#TangkapBohirPengacauNKRI",positif
@GerySpto,"BEM UI yg terhormat yang pintar2 ajari kami dong cara berhitung masa waktu yg benar.
Pemilu Pilpres Pileg diadakan setiap 5 thn. Pilpres Pileg terakhir tahun 2019, Pilpres pileg yad tahun 2024.
Mau tanya brp thnkah dari thn 2019 ke thn 2024?
Hanya yg pintar yg bs menjawab ",positif
@ags_irwansyah,Pemilu sudah ditetapan tahun 2024. Okay deal. Peserta pilpres nya boleh ikut yang sekarang jadi 3 kali?,positif
@hasyimmah,"Begini ya dik... kalo pemilu sudah bener2 ditunda atau Jokowi sudah terdaftar di pilpres 2024, baru deh silakan demo. Saya ikutan bantu deh demonya.

Berdemolah yang kira-kira bermanfaat.",positif
@beMybaymaxx,2024 daah bisa pemilu pilpres hihiyyy,positif
@martua_3,"#opini #pemilu #pilpres2024
""Ir. H. Jokowi Widodo; bukanlah pribadi yang hebat, bukan juga pemimpin yang baik jika untuk bicara jujur di depan rakyat masih harus diwakili orang lain..",negatif
@Sugiyon15783772,"Kita main logika......
1. Tuntutannya tidak tunda pemilu 2024 ( berarti AMAN tidak DILENGSERKAN ) padahal kondisi sudah carut marut Skenario yang cerdas supaya tidak DILENGSERKAN, dihembuskan tunda pemilu dan 3 periode supaya berfikir kita terfokus pada penundaan PILPRES",negatif
@martua_3,"#opini #pemilu #pilpres2024
..logika wacana presiden 3 periode hanya satu, ""greed is good""; cocok utk kaum liberal dan kapitalis tapi tak bagus utk kaum pancasilais apalagi buat pencinta nkri harga mati..",negatif
@_Endri,"LIGA 14 Feb 2024

Ini adalah GAME, Pemilu dan Pilpres adalah Suatu Permainan / Pertandingan.
Dan paling mudah menganalogikan ini seperti pertandingan sepak bola.",positif
@JesslynElIy,"Pemilu/pilpres selanjutnya 2024
Aku baru 17 tahun 2025 t___t",positif
